City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Fortuna,US,2021-11-24 01:47:33,40.5982,-124.1573,52.66,71,75,3.0
1,Ushuaia,AR,2021-11-24 01:44:44,-54.8,-68.3,42.46,81,40,14.97
2,Hilo,US,2021-11-24 01:47:34,19.7297,-155.09,78.53,77,40,11.5
3,Bluff,NZ,2021-11-24 01:47:34,-46.6,168.3333,57.58,70,100,13.8
4,Leningradskiy,RU,2021-11-24 01:47:34,69.3833,178.4167,-15.47,80,63,2.21
5,Busselton,AU,2021-11-24 01:47:35,-33.65,115.3333,72.18,42,3,2.98
6,Manggar,ID,2021-11-24 01:47:35,-2.8833,108.2667,77.41,86,100,14.2
7,Puerto Ayora,EC,2021-11-24 01:47:35,-0.7393,-90.3518,69.06,81,13,6.4
8,Tuatapere,NZ,2021-11-24 01:47:35,-46.1333,167.6833,61.77,56,100,9.06
9,Albany,US,2021-11-24 01:46:10,42.6001,-73.9662,28.8,65,1,3.0
10,Atuona,PF,2021-11-24 01:47:36,-9.8,-139.0333,77.77,76,32,13.33
11,Yar-Sale,RU,2021-11-24 01:47:36,66.8333,70.8333,7.93,95,99,8.28
12,Tabas,IR,2021-11-24 01:47:36,33.5959,56.9244,56.08,69,1,3.6
13,Padang,ID,2021-11-24 01:47:37,-0.9492,100.3543,84.25,59,100,2.33
14,Avera,US,2021-11-24 01:47:37,33.194,-82.5271,40.53,35,0,3.83
15,Mataura,NZ,2021-11-24 01:47:37,-46.1927,168.8643,64.29,43,100,6.62
16,Margate,GB,2021-11-24 01:47:38,51.3813,1.3862,44.31,90,6,1.01
17,Mackay,AU,2021-11-24 01:45:04,-21.15,149.2,88.68,74,75,13.8
18,Saint Anthony,US,2021-11-24 01:45:04,45.0205,-93.218,49.03,50,1,7.0
19,Sao Filipe,CV,2021-11-24 01:47:38,14.8961,-24.4956,79.21,72,100,1.28
20,Longyearbyen,SJ,2021-11-24 01:47:38,78.2186,15.6401,8.44,66,0,17.27
21,Punta Arenas,CL,2021-11-24 01:47:39,-53.15,-70.9167,44.71,76,0,5.75
22,Saskylakh,RU,2021-11-24 01:47:39,71.9167,114.0833,-18.54,90,51,12.57
23,Jijiga,ET,2021-11-24 01:47:39,9.35,42.8,59.09,26,81,10.98
24,New Norfolk,AU,2021-11-24 01:47:40,-42.7826,147.0587,74.71,47,100,1.99
25,Auki,SB,2021-11-24 01:47:40,-8.7676,160.7034,84.38,71,65,4.54
26,Rikitea,PF,2021-11-24 01:47:40,-23.1203,-134.9692,77.05,80,100,13.78
27,Zyryanka,RU,2021-11-24 01:47:40,65.75,150.85,-20.2,94,99,5.23
28,Alofi,NU,2021-11-24 01:47:41,-19.0595,-169.9187,84.09,61,75,8.05
29,Phu Ly,VN,2021-11-24 01:47:41,20.5411,105.9139,65.07,47,22,10.0
30,Werota,ET,2021-11-24 01:47:41,11.9167,37.7,58.42,46,97,3.56
31,Hobart,AU,2021-11-24 01:47:42,-42.8794,147.3294,75.06,61,75,1.01
32,Severo-Kurilsk,RU,2021-11-24 01:47:42,50.6789,156.125,37.63,98,100,31.14
33,Ko Samui,TH,2021-11-24 01:47:42,9.5357,99.9357,80.51,83,20,11.5
34,Lata,PT,2021-11-24 01:47:43,40.1629,-8.3327,49.82,90,66,3.74
35,Hermanus,ZA,2021-11-24 01:47:43,-34.4187,19.2345,63.9,81,100,8.66
36,Thompson,CA,2021-11-24 01:47:43,55.7435,-97.8558,-2.04,71,90,8.05
37,Dikson,RU,2021-11-24 01:47:43,73.5069,80.5464,5.7,93,100,11.18
38,Pirovskoye,RU,2021-11-24 01:47:44,57.6267,92.2658,26.28,86,100,12.21
39,Korla,CN,2021-11-24 01:47:44,41.7597,86.1469,27.23,59,6,3.74
40,Castro,BR,2021-11-24 01:43:34,-24.7911,-50.0119,66.96,67,100,8.1
41,Vestmannaeyjar,IS,2021-11-24 01:47:44,63.4427,-20.2734,37.24,70,5,40.71
42,Sola,VU,2021-11-24 01:47:45,-13.8833,167.55,78.4,79,100,19.53
43,Cidreira,BR,2021-11-24 01:47:45,-30.1811,-50.2056,64.51,68,0,7.63
44,Georgetown,MY,2021-11-24 01:46:52,5.4112,100.3354,82.33,87,20,1.01
45,Qaanaaq,GL,2021-11-24 01:48:45,77.484,-69.3632,-6.34,69,38,8.52
46,Jamestown,US,2021-11-24 01:46:07,42.097,-79.2353,33.39,75,75,3.0
47,Cape Town,ZA,2021-11-24 01:47:36,-33.9258,18.4232,64.11,64,0,18.41
48,Bambous Virieux,MU,2021-11-24 01:48:46,-20.3428,57.7575,72.21,83,40,6.91
49,Upernavik,GL,2021-11-24 01:48:46,72.7868,-56.1549,1.06,68,100,7.96
50,Tessalit,ML,2021-11-24 01:48:47,20.1986,1.0114,73.63,33,69,7.83
51,Caluquembe,AO,2021-11-24 01:48:47,-13.7833,14.6833,60.42,94,64,3.18
52,Mayo,US,2021-11-24 01:48:47,38.8876,-76.5119,39.18,53,1,3.0
53,Vikindu,TZ,2021-11-24 01:48:47,-7.0067,39.2985,76.64,88,20,6.91
54,Ostrovnoy,RU,2021-11-24 01:48:48,68.0531,39.5131,28.81,78,100,15.32
